Location,Month,Prices
"Vancouver, British Columbia",Jul-94,57.3
"Vancouver, British Columbia",Aug-94,58.9
"Vancouver, British Columbia",Sep-94,57.9
"Vancouver, British Columbia",Oct-94,57.9
"Vancouver, British Columbia",Nov-94,57.8
"Vancouver, British Columbia",Dec-94,56.8
"Vancouver, British Columbia",Jan-95,56.3
"Vancouver, British Columbia",Feb-95,54.7
"Vancouver, British Columbia",Mar-95,58.1
"Vancouver, British Columbia",Apr-95,59.1
"Vancouver, British Columbia",May-95,59.9
"Vancouver, British Columbia",Jun-95,59.9
"Vancouver, British Columbia",Jul-95,59.9
"Vancouver, British Columbia",Aug-95,59.9
"Vancouver, British Columbia",Sep-95,58.9
"Vancouver, British Columbia",Oct-95,58.4
"Vancouver, British Columbia",Nov-95,58.3
"Vancouver, British Columbia",Dec-95,57.8
"Vancouver, British Columbia",Jan-96,54.2
"Vancouver, British Columbia",Feb-96,55.8
"Vancouver, British Columbia",Mar-96,56.6
"Vancouver, British Columbia",Apr-96,60.1
"Vancouver, British Columbia",May-96,64.6
"Vancouver, British Columbia",Jun-96,64.8
"Vancouver, British Columbia",Jul-96,60.2
"Vancouver, British Columbia",Aug-96,60
"Vancouver, British Columbia",Sep-96,61.3
"Vancouver, British Columbia",Oct-96,60
"Vancouver, British Columbia",Nov-96,57.5
"Vancouver, British Columbia",Dec-96,55.9
"Vancouver, British Columbia",Jan-97,58
"Vancouver, British Columbia",Feb-97,60.2
"Vancouver, British Columbia",Mar-97,60
"Vancouver, British Columbia",Apr-97,58.7
"Vancouver, British Columbia",May-97,61.3
"Vancouver, British Columbia",Jun-97,58.4
"Vancouver, British Columbia",Jul-97,53.9
"Vancouver, British Columbia",Aug-97,60.4
"Vancouver, British Columbia",Sep-97,61.5
"Vancouver, British Columbia",Oct-97,60.8
"Vancouver, British Columbia",Nov-97,57.8
"Vancouver, British Columbia",Dec-97,55
"Vancouver, British Columbia",Jan-98,53.8
"Vancouver, British Columbia",Feb-98,52.3
"Vancouver, British Columbia",Mar-98,50.8
"Vancouver, British Columbia",Apr-98,51.9
"Vancouver, British Columbia",May-98,54.6
"Vancouver, British Columbia",Jun-98,53.2
"Vancouver, British Columbia",Jul-98,53
"Vancouver, British Columbia",Aug-98,48.2
"Vancouver, British Columbia",Sep-98,44.8
"Vancouver, British Columbia",Oct-98,50
"Vancouver, British Columbia",Nov-98,47.3
"Vancouver, British Columbia",Dec-98,46.9
"Vancouver, British Columbia",Jan-99,45.6
"Vancouver, British Columbia",Feb-99,45
"Vancouver, British Columbia",Mar-99,46.7
"Vancouver, British Columbia",Apr-99,55.4
"Vancouver, British Columbia",May-99,55
"Vancouver, British Columbia",Jun-99,56
"Vancouver, British Columbia",Jul-99,58.9
"Vancouver, British Columbia",Aug-99,56.4
"Vancouver, British Columbia",Sep-99,62.1
"Vancouver, British Columbia",Oct-99,58.6
"Vancouver, British Columbia",Nov-99,56.9
"Vancouver, British Columbia",Dec-99,54.7
"Vancouver, British Columbia",Jan-00,60.2
"Vancouver, British Columbia",Feb-00,56.7
"Vancouver, British Columbia",Mar-00,66.9
"Vancouver, British Columbia",Apr-00,65.2
"Vancouver, British Columbia",May-00,66.9
"Vancouver, British Columbia",Jun-00,69.4
"Vancouver, British Columbia",Jul-00,74.6
"Vancouver, British Columbia",Aug-00,72.5
"Vancouver, British Columbia",Sep-00,74.9
"Vancouver, British Columbia",Oct-00,76.2
"Vancouver, British Columbia",Nov-00,74
"Vancouver, British Columbia",Dec-00,71.7
"Vancouver, British Columbia",1-Jan,69.4
"Vancouver, British Columbia",1-Feb,70.6
"Vancouver, British Columbia",1-Mar,66.5
"Vancouver, British Columbia",1-Apr,70.6
"Vancouver, British Columbia",1-May,73.4
"Vancouver, British Columbia",1-Jun,76.9
"Vancouver, British Columbia",1-Jul,67
"Vancouver, British Columbia",1-Aug,67.2
"Vancouver, British Columbia",1-Sep,73.8
"Vancouver, British Columbia",1-Oct,71.3
"Vancouver, British Columbia",1-Nov,62.3
"Vancouver, British Columbia",1-Dec,58.2
"Vancouver, British Columbia",1-Jan,57.8
"Vancouver, British Columbia",1-Feb,57.3
"Vancouver, British Columbia",1-Mar,65.7
"Vancouver, British Columbia",1-Apr,71.2
"Vancouver, British Columbia",1-May,73.1
"Vancouver, British Columbia",1-Jun,73.3
"Vancouver, British Columbia",1-Jul,73.7
"Vancouver, British Columbia",1-Aug,74
"Vancouver, British Columbia",1-Sep,75.3
"Vancouver, British Columbia",1-Oct,76.9
"Vancouver, British Columbia",1-Nov,76.1
"Vancouver, British Columbia",1-Dec,70.9
"Vancouver, British Columbia",1-Jan,74.1
"Vancouver, British Columbia",1-Feb,79.4
"Vancouver, British Columbia",1-Mar,87.7
"Vancouver, British Columbia",1-Apr,79.1
"Vancouver, British Columbia",1-May,72.5
"Vancouver, British Columbia",1-Jun,74.1
"Vancouver, British Columbia",1-Jul,73.4
"Vancouver, British Columbia",1-Aug,84.1
"Vancouver, British Columbia",1-Sep,81.1
"Vancouver, British Columbia",1-Oct,70.5
"Vancouver, British Columbia",1-Nov,73.1
"Vancouver, British Columbia",1-Dec,72
"Vancouver, British Columbia",1-Jan,72.9
"Vancouver, British Columbia",1-Feb,79
"Vancouver, British Columbia",1-Mar,81
"Vancouver, British Columbia",1-Apr,86.8
"Vancouver, British Columbia",1-May,95.6
"Vancouver, British Columbia",1-Jun,93.6
"Vancouver, British Columbia",1-Jul,88.2
"Vancouver, British Columbia",1-Aug,90.4
"Vancouver, British Columbia",1-Sep,88
"Vancouver, British Columbia",1-Oct,89.5
"Vancouver, British Columbia",1-Nov,85.6
"Vancouver, British Columbia",1-Dec,80.8
"Vancouver, British Columbia",1-Jan,82.2
"Vancouver, British Columbia",1-Feb,88
"Vancouver, British Columbia",1-Mar,92
"Vancouver, British Columbia",1-Apr,101.4
"Vancouver, British Columbia",1-May,97
"Vancouver, British Columbia",1-Jun,96.7
"Vancouver, British Columbia",1-Jul,99.5
"Vancouver, British Columbia",1-Aug,105.3
"Vancouver, British Columbia",1-Sep,112.7
"Vancouver, British Columbia",1-Oct,104.6
"Vancouver, British Columbia",1-Nov,94.9
"Vancouver, British Columbia",1-Dec,90.8
"Vancouver, British Columbia",1-Jan,93.6
"Vancouver, British Columbia",1-Feb,89
"Vancouver, British Columbia",1-Mar,97.1
"Vancouver, British Columbia",1-Apr,110.7
"Vancouver, British Columbia",1-May,117.7
"Vancouver, British Columbia",1-Jun,113.1
"Vancouver, British Columbia",1-Jul,116
"Vancouver, British Columbia",1-Aug,114.3
"Vancouver, British Columbia",1-Sep,99.1
"Vancouver, British Columbia",1-Oct,96.2
"Vancouver, British Columbia",1-Nov,97.7
"Vancouver, British Columbia",1-Dec,101.4
"Vancouver, British Columbia",1-Jan,100.5
"Vancouver, British Columbia",1-Feb,99.9
"Vancouver, British Columbia",1-Mar,108.7
"Vancouver, British Columbia",1-Apr,116.7
"Vancouver, British Columbia",1-May,125
"Vancouver, British Columbia",1-Jun,110.8
"Vancouver, British Columbia",1-Jul,109.8
"Vancouver, British Columbia",1-Aug,105.3
"Vancouver, British Columbia",1-Sep,106.2
"Vancouver, British Columbia",1-Oct,101.8
"Vancouver, British Columbia",1-Nov,107.1
"Vancouver, British Columbia",1-Dec,105.7
"Vancouver, British Columbia",1-Jan,105.8
"Vancouver, British Columbia",1-Feb,109.9
"Vancouver, British Columbia",1-Mar,116.4
"Vancouver, British Columbia",1-Apr,122.5
"Vancouver, British Columbia",1-May,132.4
"Vancouver, British Columbia",1-Jun,143.1
"Vancouver, British Columbia",1-Jul,146.6
"Vancouver, British Columbia",1-Aug,140.5
"Vancouver, British Columbia",1-Sep,137.9
"Vancouver, British Columbia",1-Oct,119.8
"Vancouver, British Columbia",1-Nov,96.6
"Vancouver, British Columbia",1-Dec,84.3
"Vancouver, British Columbia",1-Jan,91.9
"Vancouver, British Columbia",1-Feb,95
"Vancouver, British Columbia",1-Mar,98.7
"Vancouver, British Columbia",1-Apr,100
"Vancouver, British Columbia",1-May,104
"Vancouver, British Columbia",1-Jun,110.9
"Vancouver, British Columbia",1-Jul,108.1
"Vancouver, British Columbia",1-Aug,109.4
"Vancouver, British Columbia",1-Sep,112.1
"Vancouver, British Columbia",1-Oct,104
"Vancouver, British Columbia",1-Nov,107.6
"Vancouver, British Columbia",1-Dec,105.7
"Vancouver, British Columbia",1-Jan,110.4
"Vancouver, British Columbia",1-Feb,109.7
"Vancouver, British Columbia",1-Mar,113.7
"Vancouver, British Columbia",1-Apr,114.9
"Vancouver, British Columbia",1-May,115.6
"Vancouver, British Columbia",1-Jun,114.3
"Vancouver, British Columbia",1-Jul,118.1
"Vancouver, British Columbia",1-Aug,118.5
"Vancouver, British Columbia",1-Sep,116
"Vancouver, British Columbia",1-Oct,116.3
"Vancouver, British Columbia",1-Nov,116.8
"Vancouver, British Columbia",1-Dec,119.1
"Vancouver, British Columbia",1-Jan,121.1
"Vancouver, British Columbia",1-Feb,122.9
"Vancouver, British Columbia",1-Mar,130.6
"Vancouver, British Columbia",1-Apr,136.8
"Vancouver, British Columbia",1-May,139.5
"Vancouver, British Columbia",1-Jun,135.8
"Vancouver, British Columbia",1-Jul,133.7
"Vancouver, British Columbia",1-Aug,133.2
"Vancouver, British Columbia",1-Sep,136.9
"Vancouver, British Columbia",1-Oct,138.7
"Vancouver, British Columbia",1-Nov,133.5
"Vancouver, British Columbia",1-Dec,126.6
"Vancouver, British Columbia",1-Jan,128.7
"Vancouver, British Columbia",1-Feb,129.5
"Vancouver, British Columbia",1-Mar,140.9
"Vancouver, British Columbia",1-Apr,142.6
"Vancouver, British Columbia",1-May,144.4
"Vancouver, British Columbia",1-Jun,142
"Vancouver, British Columbia",1-Jul,138.2
"Vancouver, British Columbia",1-Aug,137.5
"Vancouver, British Columbia",1-Sep,135
"Vancouver, British Columbia",1-Oct,136.5
"Vancouver, British Columbia",1-Nov,126.2
"Vancouver, British Columbia",1-Dec,122.2
"Vancouver, British Columbia",1-Jan,126
"Vancouver, British Columbia",1-Feb,137.6
"Vancouver, British Columbia",1-Mar,141
"Vancouver, British Columbia",1-Apr,136.9
"Vancouver, British Columbia",1-May,145.7
"Vancouver, British Columbia",1-Jun,143.7
"Vancouver, British Columbia",1-Jul,147.1
"Vancouver, British Columbia",1-Aug,144.9
"Vancouver, British Columbia",1-Sep,140.3
"Vancouver, British Columbia",1-Oct,132.4
"Vancouver, British Columbia",1-Nov,128.5
"Vancouver, British Columbia",1-Dec,125.4
"Vancouver, British Columbia",1-Jan,129.8
"Vancouver, British Columbia",1-Feb,131.6
"Vancouver, British Columbia",1-Mar,141.9
"Vancouver, British Columbia",1-Apr,147.2
"Vancouver, British Columbia",1-May,149.1
"Vancouver, British Columbia",1-Jun,152.3
"Vancouver, British Columbia",1-Jul,146.1
"Vancouver, British Columbia",1-Aug,143.6
"Vancouver, British Columbia",1-Sep,141.9
"Vancouver, British Columbia",1-Oct,131.6
"Vancouver, British Columbia",1-Nov,128
"Vancouver, British Columbia",1-Dec,112.8
"Vancouver, British Columbia",1-Jan,102.9
"Vancouver, British Columbia",1-Feb,117.2
"Vancouver, British Columbia",1-Mar,124.6
"Vancouver, British Columbia",1-Apr,123.6
"Vancouver, British Columbia",1-May,133
"Vancouver, British Columbia",1-Jun,135.1
"Vancouver, British Columbia",1-Jul,135.5
"Vancouver, British Columbia",1-Aug,130.6
"Vancouver, British Columbia",1-Sep,118.2
"Vancouver, British Columbia",1-Oct,116.6
"Vancouver, British Columbia",1-Nov,124.7
"Vancouver, British Columbia",1-Dec,122.9
"Vancouver, British Columbia",1-Jan,110.7
"Vancouver, British Columbia",1-Feb,105.9
"Vancouver, British Columbia",1-Mar,112.9
"Vancouver, British Columbia",1-Apr,114.7
"Vancouver, British Columbia",1-May,120
"Vancouver, British Columbia",1-Jun,121.6
"Vancouver, British Columbia",1-Jul,124.1
"Vancouver, British Columbia",1-Aug,119.7
"Vancouver, British Columbia",1-Sep,125.6
"Vancouver, British Columbia",1-Oct,128.3
"Vancouver, British Columbia",1-Nov,115.3
"Vancouver, British Columbia",1-Dec,120.6
"Vancouver, British Columbia",1-Jan,127.9
"Vancouver, British Columbia",1-Feb,125.6
"Vancouver, British Columbia",1-Mar,133.9
"Vancouver, British Columbia",1-Apr,138.8
"Vancouver, British Columbia",1-May,134
"Vancouver, British Columbia",1-Jun,130.1
"Vancouver, British Columbia",1-Jul,131.8
"Vancouver, British Columbia",1-Aug,137.7
"Vancouver, British Columbia",1-Sep,137.4
"Vancouver, British Columbia",1-Oct,136.9
"Vancouver, British Columbia",1-Nov,141.3
"Vancouver, British Columbia",1-Dec,137.2
"Vancouver, British Columbia",1-Jan,141.7
"Vancouver, British Columbia",1-Feb,144.5
"Vancouver, British Columbia",1-Mar,151.4
"Vancouver, British Columbia",1-Apr,155.1
"Vancouver, British Columbia",1-May,159.9
"Vancouver, British Columbia",1-Jun,154.3
"Vancouver, British Columbia",1-Jul,155.7
"Vancouver, British Columbia",1-Aug,150.3
"Vancouver, British Columbia",1-Sep,151.9
"Vancouver, British Columbia",1-Oct,155.2
"Vancouver, British Columbia",1-Nov,141.9
"Vancouver, British Columbia",1-Dec,138.5
"Vancouver, British Columbia",1-Jan,132
"Vancouver, British Columbia",1-Feb,134.4
"Vancouver, British Columbia",1-Mar,149.6
"Vancouver, British Columbia",1-Apr,167.3
"Vancouver, British Columbia",1-May,169
"Vancouver, British Columbia",1-Jun,148.4
"Vancouver, British Columbia",1-Jul,151.5
"Vancouver, British Columbia",1-Aug,148.2
"Vancouver, British Columbia",1-Sep,153.6
"Vancouver, British Columbia",1-Oct,158.2
"Vancouver, British Columbia",1-Nov,140.5
"Vancouver, British Columbia",1-Dec,136.5
"Vancouver, British Columbia",1-Jan,139.9
"Vancouver, British Columbia",1-Feb,145.9
"Vancouver, British Columbia",1-Mar,121.4
"Vancouver, British Columbia",1-Apr,96.7
"Vancouver, British Columbia",1-May,113
"Vancouver, British Columbia",1-Jun,127.2
"Vancouver, British Columbia",1-Jul,131.4
"Vancouver, British Columbia",1-Aug,130
"Vancouver, British Columbia",1-Sep,125.9
"Vancouver, British Columbia",1-Oct,122.3
"Vancouver, British Columbia",1-Nov,123.6
"Vancouver, British Columbia",1-Dec,126.1
"Vancouver, British Columbia",1-Jan,134.6
"Vancouver, British Columbia",1-Feb,141.2
"Vancouver, British Columbia",1-Mar,149.6
"Vancouver, British Columbia",1-Apr,152.2
"Vancouver, British Columbia",1-May,155.6
"Vancouver, British Columbia",1-Jun,161.1
"Vancouver, British Columbia",1-Jul,169.1
"Vancouver, British Columbia",1-Aug,165.6
"Vancouver, British Columbia",1-Sep,156.7
"Vancouver, British Columbia",1-Oct,162.4
"Vancouver, British Columbia",1-Nov,159.8
"Vancouver, British Columbia",1-Dec,157.2
"Vancouver, British Columbia",1-Jan,170.5
"Vancouver, British Columbia",1-Feb,177.1
"Vancouver, British Columbia",1-Mar,198.3
"Vancouver, British Columbia",1-Apr,198.5
"Vancouver, British Columbia",1-May,220.1
"Vancouver, British Columbia",1-Jun,225.4
"Vancouver, British Columbia",1-Jul,202.4
"Vancouver, British Columbia",1-Aug,193.2
"Vancouver, British Columbia",1-Sep,205.7
"Vancouver, British Columbia",1-Oct,206.9
"Vancouver, British Columbia",1-Nov,183.5
"Vancouver, British Columbia",1-Dec,164.1
"Vancouver, British Columbia",1-Jan,179.3
"Vancouver, British Columbia",1-Feb,183.3
"Vancouver, British Columbia",1-Mar,183
"Vancouver, British Columbia",1-Apr,188.9
"Vancouver, British Columbia",1-May,187.8
"Vancouver, British Columbia",1-Jun,202
"Vancouver, British Columbia",1-Jul,197
"Vancouver, British Columbia",1-Aug,206.9
"Vancouver, British Columbia",1-Sep,203.6
"Vancouver, British Columbia",1-Oct,182.3
"Vancouver, British Columbia",1-Nov,178.7
"Vancouver, British Columbia",1-Dec,171.7
"Vancouver, British Columbia",1-Jan,168.8
"Vancouver, British Columbia",1-Feb,175.8
"Vancouver, British Columbia",1-Mar,196.2
,,
"Victoria, British Columbia",Jan-90,55
"Victoria, British Columbia",Feb-90,56.7
"Victoria, British Columbia",Mar-90,56.7
"Victoria, British Columbia",Apr-90,57.9
"Victoria, British Columbia",May-90,58.5
"Victoria, British Columbia",Jun-90,58.5
"Victoria, British Columbia",Jul-90,58.8
"Victoria, British Columbia",Aug-90,59.1
"Victoria, British Columbia",Sep-90,61.3
"Victoria, British Columbia",Oct-90,63.5
"Victoria, British Columbia",Nov-90,67.5
"Victoria, British Columbia",Dec-90,67.5
"Victoria, British Columbia",Jan-91,69.3
"Victoria, British Columbia",Feb-91,65.9
"Victoria, British Columbia",Mar-91,59.3
"Victoria, British Columbia",Apr-91,56.4
"Victoria, British Columbia",May-91,56.4
"Victoria, British Columbia",Jun-91,56.4
"Victoria, British Columbia",Jul-91,54.5
"Victoria, British Columbia",Aug-91,55.1
"Victoria, British Columbia",Sep-91,56.8
"Victoria, British Columbia",Oct-91,56.8
"Victoria, British Columbia",Nov-91,56.8
"Victoria, British Columbia",Dec-91,55.3
"Victoria, British Columbia",Jan-92,54.5
"Victoria, British Columbia",Feb-92,53.5
"Victoria, British Columbia",Mar-92,50.7
"Victoria, British Columbia",Apr-92,50.3
"Victoria, British Columbia",May-92,52.2
"Victoria, British Columbia",Jun-92,50
"Victoria, British Columbia",Jul-92,54.8
"Victoria, British Columbia",Aug-92,53.7
"Victoria, British Columbia",Sep-92,48.5
"Victoria, British Columbia",Oct-92,51.5
"Victoria, British Columbia",Nov-92,52.9
"Victoria, British Columbia",Dec-92,53.1
"Victoria, British Columbia",Jan-93,53.9
"Victoria, British Columbia",Feb-93,52.8
"Victoria, British Columbia",Mar-93,51.2
"Victoria, British Columbia",Apr-93,50.3
"Victoria, British Columbia",May-93,50.6
"Victoria, British Columbia",Jun-93,51.7
"Victoria, British Columbia",Jul-93,48.2
"Victoria, British Columbia",Aug-93,50.4
"Victoria, British Columbia",Sep-93,52.8
"Victoria, British Columbia",Oct-93,50.4
"Victoria, British Columbia",Nov-93,50.5
"Victoria, British Columbia",Dec-93,49.2
"Victoria, British Columbia",Jan-94,48.7
"Victoria, British Columbia",Feb-94,46.5
"Victoria, British Columbia",Mar-94,47.5
"Victoria, British Columbia",Apr-94,51.3
"Victoria, British Columbia",May-94,52.9
"Victoria, British Columbia",Jun-94,51.3
"Victoria, British Columbia",Jul-94,54.7
"Victoria, British Columbia",Aug-94,52.7
"Victoria, British Columbia",Sep-94,51.8
"Victoria, British Columbia",Oct-94,55.9
"Victoria, British Columbia",Nov-94,55.8
"Victoria, British Columbia",Dec-94,52.8
"Victoria, British Columbia",Jan-95,49.6
"Victoria, British Columbia",Feb-95,50.7
"Victoria, British Columbia",Mar-95,51.1
"Victoria, British Columbia",Apr-95,55.4
"Victoria, British Columbia",May-95,56.5
"Victoria, British Columbia",Jun-95,55.8
"Victoria, British Columbia",Jul-95,56.6
"Victoria, British Columbia",Aug-95,56.5
"Victoria, British Columbia",Sep-95,56.5
"Victoria, British Columbia",Oct-95,56.5
"Victoria, British Columbia",Nov-95,56.5
"Victoria, British Columbia",Dec-95,56.5
"Victoria, British Columbia",Jan-96,55
"Victoria, British Columbia",Feb-96,54.9
"Victoria, British Columbia",Mar-96,54.6
"Victoria, British Columbia",Apr-96,58.7
"Victoria, British Columbia",May-96,61.9
"Victoria, British Columbia",Jun-96,61.6
"Victoria, British Columbia",Jul-96,59.9
"Victoria, British Columbia",Aug-96,56
"Victoria, British Columbia",Sep-96,59.5
"Victoria, British Columbia",Oct-96,59.5
"Victoria, British Columbia",Nov-96,57.9
"Victoria, British Columbia",Dec-96,54.9
"Victoria, British Columbia",Jan-97,56.4
"Victoria, British Columbia",Feb-97,59.9
"Victoria, British Columbia",Mar-97,59.6
"Victoria, British Columbia",Apr-97,58.9
"Victoria, British Columbia",May-97,58.9
"Victoria, British Columbia",Jun-97,58.2
"Victoria, British Columbia",Jul-97,56.5
"Victoria, British Columbia",Aug-97,59.1
"Victoria, British Columbia",Sep-97,62.5
"Victoria, British Columbia",Oct-97,62.5
"Victoria, British Columbia",Nov-97,59.1
"Victoria, British Columbia",Dec-97,56.6
"Victoria, British Columbia",Jan-98,53.2
"Victoria, British Columbia",Feb-98,52.3
"Victoria, British Columbia",Mar-98,48.3
"Victoria, British Columbia",Apr-98,52.5
"Victoria, British Columbia",May-98,54.8
"Victoria, British Columbia",Jun-98,52.8
"Victoria, British Columbia",Jul-98,52.3
"Victoria, British Columbia",Aug-98,53.2
"Victoria, British Columbia",Sep-98,53.6
"Victoria, British Columbia",Oct-98,53.6
"Victoria, British Columbia",Nov-98,53.8
"Victoria, British Columbia",Dec-98,52.2
"Victoria, British Columbia",Jan-99,49.9
"Victoria, British Columbia",Feb-99,49.9
"Victoria, British Columbia",Mar-99,50.9
"Victoria, British Columbia",Apr-99,58.8
"Victoria, British Columbia",May-99,59.8
"Victoria, British Columbia",Jun-99,60
"Victoria, British Columbia",Jul-99,62.7
"Victoria, British Columbia",Aug-99,62.7
"Victoria, British Columbia",Sep-99,64.9
"Victoria, British Columbia",Oct-99,64.9
"Victoria, British Columbia",Nov-99,63.5
"Victoria, British Columbia",Dec-99,63
"Victoria, British Columbia",Jan-00,64.6
"Victoria, British Columbia",Feb-00,64.9
"Victoria, British Columbia",Mar-00,71.3
"Victoria, British Columbia",Apr-00,70.6
"Victoria, British Columbia",May-00,70
"Victoria, British Columbia",Jun-00,72.1
"Victoria, British Columbia",Jul-00,76.5
"Victoria, British Columbia",Aug-00,76.6
"Victoria, British Columbia",Sep-00,79.3
"Victoria, British Columbia",Oct-00,80.2
"Victoria, British Columbia",Nov-00,79.8
"Victoria, British Columbia",Dec-00,76.5
"Victoria, British Columbia",1-Jan,74.4
"Victoria, British Columbia",1-Feb,73.9
"Victoria, British Columbia",1-Mar,73
"Victoria, British Columbia",1-Apr,73.1
"Victoria, British Columbia",1-May,76.5
"Victoria, British Columbia",1-Jun,82.4
"Victoria, British Columbia",1-Jul,73.4
"Victoria, British Columbia",1-Aug,71.9
"Victoria, British Columbia",1-Sep,81.9
"Victoria, British Columbia",1-Oct,77.1
"Victoria, British Columbia",1-Nov,67.7
"Victoria, British Columbia",1-Dec,61.9
"Victoria, British Columbia",1-Jan,63.4
"Victoria, British Columbia",1-Feb,63.9
"Victoria, British Columbia",1-Mar,69.4
"Victoria, British Columbia",1-Apr,75.5
"Victoria, British Columbia",1-May,75.5
"Victoria, British Columbia",1-Jun,76.1
"Victoria, British Columbia",1-Jul,77.9
"Victoria, British Columbia",1-Aug,77.9
"Victoria, British Columbia",1-Sep,77.7
"Victoria, British Columbia",1-Oct,77.5
"Victoria, British Columbia",1-Nov,77.2
"Victoria, British Columbia",1-Dec,74.8
"Victoria, British Columbia",1-Jan,76.9
"Victoria, British Columbia",1-Feb,83.4
"Victoria, British Columbia",1-Mar,90
"Victoria, British Columbia",1-Apr,83.5
"Victoria, British Columbia",1-May,79.9
"Victoria, British Columbia",1-Jun,79.9
"Victoria, British Columbia",1-Jul,79.9
"Victoria, British Columbia",1-Aug,86.2
"Victoria, British Columbia",1-Sep,84.9
"Victoria, British Columbia",1-Oct,77.7
"Victoria, British Columbia",1-Nov,76.9
"Victoria, British Columbia",1-Dec,74.5
"Victoria, British Columbia",1-Jan,77.1
"Victoria, British Columbia",1-Feb,79.9
"Victoria, British Columbia",1-Mar,84.9
"Victoria, British Columbia",1-Apr,88.3
"Victoria, British Columbia",1-May,97.1
"Victoria, British Columbia",1-Jun,97
"Victoria, British Columbia",1-Jul,93.9
"Victoria, British Columbia",1-Aug,93.9
"Victoria, British Columbia",1-Sep,93.9
"Victoria, British Columbia",1-Oct,93.9
"Victoria, British Columbia",1-Nov,92.2
"Victoria, British Columbia",1-Dec,86.5
"Victoria, British Columbia",1-Jan,83.2
"Victoria, British Columbia",1-Feb,88.4
"Victoria, British Columbia",1-Mar,92.8
"Victoria, British Columbia",1-Apr,101.4
"Victoria, British Columbia",1-May,100.3
"Victoria, British Columbia",1-Jun,97.5
"Victoria, British Columbia",1-Jul,101.4
"Victoria, British Columbia",1-Aug,107.8
"Victoria, British Columbia",1-Sep,116.1
"Victoria, British Columbia",1-Oct,109.5
"Victoria, British Columbia",1-Nov,99.1
"Victoria, British Columbia",1-Dec,92.3
"Victoria, British Columbia",1-Jan,94.7
"Victoria, British Columbia",1-Feb,93.7
"Victoria, British Columbia",1-Mar,98.2
"Victoria, British Columbia",1-Apr,112.5
"Victoria, British Columbia",1-May,118.2
"Victoria, British Columbia",1-Jun,116.7
"Victoria, British Columbia",1-Jul,115.2
"Victoria, British Columbia",1-Aug,118
"Victoria, British Columbia",1-Sep,100.5
"Victoria, British Columbia",1-Oct,99
"Victoria, British Columbia",1-Nov,97.5
"Victoria, British Columbia",1-Dec,101
"Victoria, British Columbia",1-Jan,103.3
"Victoria, British Columbia",1-Feb,98
"Victoria, British Columbia",1-Mar,106.9
"Victoria, British Columbia",1-Apr,116.9
"Victoria, British Columbia",1-May,122.7
"Victoria, British Columbia",1-Jun,112.4
"Victoria, British Columbia",1-Jul,111.4
"Victoria, British Columbia",1-Aug,106.8
"Victoria, British Columbia",1-Sep,107.7
"Victoria, British Columbia",1-Oct,101.8
"Victoria, British Columbia",1-Nov,104.5
"Victoria, British Columbia",1-Dec,107.4
"Victoria, British Columbia",1-Jan,107.7
"Victoria, British Columbia",1-Feb,109.4
"Victoria, British Columbia",1-Mar,116
"Victoria, British Columbia",1-Apr,122.7
"Victoria, British Columbia",1-May,133.8
"Victoria, British Columbia",1-Jun,143.5
"Victoria, British Columbia",1-Jul,150.5
"Victoria, British Columbia",1-Aug,142
"Victoria, British Columbia",1-Sep,138.2
"Victoria, British Columbia",1-Oct,123.1
"Victoria, British Columbia",1-Nov,98.9
"Victoria, British Columbia",1-Dec,84.4
"Victoria, British Columbia",1-Jan,91.7
"Victoria, British Columbia",1-Feb,96.3
"Victoria, British Columbia",1-Mar,96.4
"Victoria, British Columbia",1-Apr,98.5
"Victoria, British Columbia",1-May,105
"Victoria, British Columbia",1-Jun,107.2
"Victoria, British Columbia",1-Jul,105.2
"Victoria, British Columbia",1-Aug,105.7
"Victoria, British Columbia",1-Sep,108.1
"Victoria, British Columbia",1-Oct,101.1
"Victoria, British Columbia",1-Nov,105.4
"Victoria, British Columbia",1-Dec,103.9
"Victoria, British Columbia",1-Jan,103.8
"Victoria, British Columbia",1-Feb,102.5
"Victoria, British Columbia",1-Mar,105.4
"Victoria, British Columbia",1-Apr,106.1
"Victoria, British Columbia",1-May,109.7
"Victoria, British Columbia",1-Jun,110.9
"Victoria, British Columbia",1-Jul,112
"Victoria, British Columbia",1-Aug,112
"Victoria, British Columbia",1-Sep,112
"Victoria, British Columbia",1-Oct,109.9
"Victoria, British Columbia",1-Nov,112.7
"Victoria, British Columbia",1-Dec,112.9
"Victoria, British Columbia",1-Jan,114.7
"Victoria, British Columbia",1-Feb,116.9
"Victoria, British Columbia",1-Mar,125.1
"Victoria, British Columbia",1-Apr,130.2
"Victoria, British Columbia",1-May,131.6
"Victoria, British Columbia",1-Jun,129.1
"Victoria, British Columbia",1-Jul,124.4
"Victoria, British Columbia",1-Aug,123
"Victoria, British Columbia",1-Sep,127.9
"Victoria, British Columbia",1-Oct,125.4
"Victoria, British Columbia",1-Nov,120
"Victoria, British Columbia",1-Dec,112.6
"Victoria, British Columbia",1-Jan,116.7
"Victoria, British Columbia",1-Feb,114.4
"Victoria, British Columbia",1-Mar,128.5
"Victoria, British Columbia",1-Apr,130.7
"Victoria, British Columbia",1-May,131.8
"Victoria, British Columbia",1-Jun,130.1
"Victoria, British Columbia",1-Jul,123.9
"Victoria, British Columbia",1-Aug,126.2
"Victoria, British Columbia",1-Sep,124.7
