Location,Month,Prices
"Halifax, Nova Scotia",Nov-01,..
"Halifax, Nova Scotia",Dec-01,..
"Halifax, Nova Scotia",Jan-02,..
"Halifax, Nova Scotia",Feb-02,..
"Halifax, Nova Scotia",Mar-02,..
"Halifax, Nova Scotia",Apr-02,..
"Halifax, Nova Scotia",May-02,..
"Halifax, Nova Scotia",Jun-02,..
"Halifax, Nova Scotia",Jul-02,..
"Halifax, Nova Scotia",Aug-02,..
"Halifax, Nova Scotia",Sep-02,..
"Halifax, Nova Scotia",Oct-02,..
"Halifax, Nova Scotia",Nov-02,..
"Halifax, Nova Scotia",Dec-02,..
"Halifax, Nova Scotia",Jan-03,..
"Halifax, Nova Scotia",Feb-03,..
"Halifax, Nova Scotia",Mar-03,..
"Halifax, Nova Scotia",Apr-03,..
"Halifax, Nova Scotia",May-03,..
"Halifax, Nova Scotia",Jun-03,..
"Halifax, Nova Scotia",Jul-03,..
"Halifax, Nova Scotia",Aug-03,..
"Halifax, Nova Scotia",Sep-03,..
"Halifax, Nova Scotia",Oct-03,..
"Halifax, Nova Scotia",Nov-03,..
"Halifax, Nova Scotia",Dec-03,..
"Halifax, Nova Scotia",Jan-04,..
"Halifax, Nova Scotia",Feb-04,..
"Halifax, Nova Scotia",Mar-04,..
"Halifax, Nova Scotia",Apr-04,..
"Halifax, Nova Scotia",May-04,..
"Halifax, Nova Scotia",Jun-04,..
"Halifax, Nova Scotia",Jul-04,..
"Halifax, Nova Scotia",Aug-04,..
"Halifax, Nova Scotia",Sep-04,..
"Halifax, Nova Scotia",Oct-04,..
"Halifax, Nova Scotia",Nov-04,..
"Halifax, Nova Scotia",Dec-04,..
"Halifax, Nova Scotia",Jan-05,..
"Halifax, Nova Scotia",Feb-05,..
"Halifax, Nova Scotia",Mar-05,..
"Halifax, Nova Scotia",Apr-05,..
"Halifax, Nova Scotia",May-05,..
"Halifax, Nova Scotia",Jun-05,..
"Halifax, Nova Scotia",Jul-05,..
"Halifax, Nova Scotia",Aug-05,..
"Halifax, Nova Scotia",Sep-05,..
"Halifax, Nova Scotia",Oct-05,..
"Halifax, Nova Scotia",Nov-05,..
"Halifax, Nova Scotia",Dec-05,..
"Halifax, Nova Scotia",Jan-06,..
"Halifax, Nova Scotia",Feb-06,..
"Halifax, Nova Scotia",Mar-06,..
"Halifax, Nova Scotia",Apr-06,..
"Halifax, Nova Scotia",May-06,..
"Halifax, Nova Scotia",Jun-06,..
"Halifax, Nova Scotia",Jul-06,..
"Halifax, Nova Scotia",Aug-06,..
"Halifax, Nova Scotia",Sep-06,..
"Halifax, Nova Scotia",Oct-06,..
"Halifax, Nova Scotia",Nov-06,..
"Halifax, Nova Scotia",Dec-06,..
"Halifax, Nova Scotia",Jan-07,..
"Halifax, Nova Scotia",Feb-07,..
"Halifax, Nova Scotia",Mar-07,..
"Halifax, Nova Scotia",Apr-07,..
"Halifax, Nova Scotia",May-07,..
"Halifax, Nova Scotia",Jun-07,..
"Halifax, Nova Scotia",Jul-07,..
"Halifax, Nova Scotia",Aug-07,..
"Halifax, Nova Scotia",Sep-07,..
"Halifax, Nova Scotia",Oct-07,..
"Halifax, Nova Scotia",Nov-07,..
"Halifax, Nova Scotia",Dec-07,..
"Halifax, Nova Scotia",Jan-08,..
"Halifax, Nova Scotia",Feb-08,..
"Halifax, Nova Scotia",Mar-08,..
"Halifax, Nova Scotia",Apr-08,..
"Halifax, Nova Scotia",May-08,..
"Halifax, Nova Scotia",Jun-08,..
"Halifax, Nova Scotia",Jul-08,..
"Halifax, Nova Scotia",Aug-08,..
"Halifax, Nova Scotia",Sep-08,..
"Halifax, Nova Scotia",Oct-08,..
"Halifax, Nova Scotia",Nov-08,..
"Halifax, Nova Scotia",Dec-08,..
"Halifax, Nova Scotia",Jan-09,..
"Halifax, Nova Scotia",Feb-09,..
"Halifax, Nova Scotia",Mar-09,..
"Halifax, Nova Scotia",Apr-09,..
"Halifax, Nova Scotia",May-09,..
"Halifax, Nova Scotia",Jun-09,..
"Halifax, Nova Scotia",Jul-09,..
"Halifax, Nova Scotia",Aug-09,..
"Halifax, Nova Scotia",Sep-09,..
"Halifax, Nova Scotia",Oct-09,..
"Halifax, Nova Scotia",Nov-09,..
"Halifax, Nova Scotia",Dec-09,..
"Halifax, Nova Scotia",Jan-10,..
"Halifax, Nova Scotia",Feb-10,..
"Halifax, Nova Scotia",Mar-10,..
"Halifax, Nova Scotia",Apr-10,..
"Halifax, Nova Scotia",May-10,..
"Halifax, Nova Scotia",Jun-10,..
"Halifax, Nova Scotia",Jul-10,..
"Halifax, Nova Scotia",Aug-10,..
"Halifax, Nova Scotia",Sep-10,..
"Halifax, Nova Scotia",Oct-10,..
"Halifax, Nova Scotia",Nov-10,..
"Halifax, Nova Scotia",Dec-10,..
"Halifax, Nova Scotia",Jan-11,..
"Halifax, Nova Scotia",Feb-11,..
"Halifax, Nova Scotia",Mar-11,..
"Halifax, Nova Scotia",Apr-11,..
"Halifax, Nova Scotia",May-11,..
"Halifax, Nova Scotia",Jun-11,..
"Halifax, Nova Scotia",Jul-11,..
"Halifax, Nova Scotia",Aug-11,..
"Halifax, Nova Scotia",Sep-11,..
"Halifax, Nova Scotia",Oct-11,..
"Halifax, Nova Scotia",Nov-11,..
"Halifax, Nova Scotia",Dec-11,..
"Halifax, Nova Scotia",Jan-12,..
"Halifax, Nova Scotia",Feb-12,..
"Halifax, Nova Scotia",Mar-12,..
"Halifax, Nova Scotia",Apr-12,..
"Halifax, Nova Scotia",May-12,..
"Halifax, Nova Scotia",Jun-12,..
"Halifax, Nova Scotia",Jul-12,..
"Halifax, Nova Scotia",Aug-12,..
"Halifax, Nova Scotia",Sep-12,..
"Halifax, Nova Scotia",Oct-12,..
"Halifax, Nova Scotia",Nov-12,..
"Halifax, Nova Scotia",Dec-12,..
"Halifax, Nova Scotia",Jan-13,134
"Halifax, Nova Scotia",Feb-13,141.9
"Halifax, Nova Scotia",Mar-13,134.6
"Halifax, Nova Scotia",Apr-13,127.7
"Halifax, Nova Scotia",May-13,123.8
"Halifax, Nova Scotia",Jun-13,127.4
"Halifax, Nova Scotia",Jul-13,131.3
"Halifax, Nova Scotia",Aug-13,132.3
"Halifax, Nova Scotia",Sep-13,135.8
"Halifax, Nova Scotia",Oct-13,131.7
"Halifax, Nova Scotia",Nov-13,133.6
"Halifax, Nova Scotia",Dec-13,138.8
"Halifax, Nova Scotia",Jan-14,142.1
"Halifax, Nova Scotia",Feb-14,147.7
"Halifax, Nova Scotia",Mar-14,145.1
"Halifax, Nova Scotia",Apr-14,141
"Halifax, Nova Scotia",May-14,134.2
"Halifax, Nova Scotia",Jun-14,132.9
"Halifax, Nova Scotia",Jul-14,132.1
"Halifax, Nova Scotia",Aug-14,132
"Halifax, Nova Scotia",Sep-14,130.1
"Halifax, Nova Scotia",Oct-14,127.1
"Halifax, Nova Scotia",Nov-14,126.8
"Halifax, Nova Scotia",Dec-14,118.5
"Halifax, Nova Scotia",Jan-15,104.8
"Halifax, Nova Scotia",Feb-15,112.8
"Halifax, Nova Scotia",Mar-15,120.8
"Halifax, Nova Scotia",Apr-15,104.7
"Halifax, Nova Scotia",May-15,109
"Halifax, Nova Scotia",Jun-15,107.8
"Halifax, Nova Scotia",Jul-15,103.9
"Halifax, Nova Scotia",Aug-15,97.5
"Halifax, Nova Scotia",Sep-15,97.7
"Halifax, Nova Scotia",Oct-15,99.3
"Halifax, Nova Scotia",Nov-15,103.2
"Halifax, Nova Scotia",Dec-15,98.1
"Halifax, Nova Scotia",Jan-16,90.5
"Halifax, Nova Scotia",Feb-16,87.4
"Halifax, Nova Scotia",Mar-16,88.4
"Halifax, Nova Scotia",Apr-16,86.7
"Halifax, Nova Scotia",May-16,90.3
"Halifax, Nova Scotia",Jun-16,96.7
"Halifax, Nova Scotia",Jul-16,92.3
"Halifax, Nova Scotia",Aug-16,88.3
"Halifax, Nova Scotia",Sep-16,93.7
"Halifax, Nova Scotia",Oct-16,102.3
"Halifax, Nova Scotia",Nov-16,101.4
"Halifax, Nova Scotia",Dec-16,105.8
"Halifax, Nova Scotia",Jan-17,109.8
"Halifax, Nova Scotia",Feb-17,107.7
"Halifax, Nova Scotia",Mar-17,104.3
"Halifax, Nova Scotia",Apr-17,103.9
"Halifax, Nova Scotia",May-17,98
"Halifax, Nova Scotia",Jun-17,95
"Halifax, Nova Scotia",Jul-17,93.1
"Halifax, Nova Scotia",Aug-17,98.8
"Halifax, Nova Scotia",Sep-17,103.9
"Halifax, Nova Scotia",Oct-17,106.8
"Halifax, Nova Scotia",Nov-17,113.9
"Halifax, Nova Scotia",Dec-17,117.1
"Halifax, Nova Scotia",Jan-18,121.7
"Halifax, Nova Scotia",Feb-18,117.7
"Halifax, Nova Scotia",Mar-18,116.7
"Halifax, Nova Scotia",Apr-18,117.9
"Halifax, Nova Scotia",May-18,124.3
"Halifax, Nova Scotia",Jun-18,122.9
"Halifax, Nova Scotia",Jul-18,122.5
"Halifax, Nova Scotia",Aug-18,121.4
"Halifax, Nova Scotia",Sep-18,126.4
"Halifax, Nova Scotia",Oct-18,131.4
"Halifax, Nova Scotia",Nov-18,124.8
"Halifax, Nova Scotia",Dec-18,113.6
"Halifax, Nova Scotia",Jan-19,117.1
"Halifax, Nova Scotia",Feb-19,120.9
"Halifax, Nova Scotia",Mar-19,123
"Halifax, Nova Scotia",Apr-19,122.9
"Halifax, Nova Scotia",May-19,123.2
"Halifax, Nova Scotia",Jun-19,111.4
"Halifax, Nova Scotia",Jul-19,114.5
"Halifax, Nova Scotia",Aug-19,111.9
"Halifax, Nova Scotia",Sep-19,115.2
"Halifax, Nova Scotia",Oct-19,118.2
"Halifax, Nova Scotia",Nov-19,118.8
"Halifax, Nova Scotia",Dec-19,121.2
"Halifax, Nova Scotia",Jan-20,119.3
"Halifax, Nova Scotia",Feb-20,107.1
"Halifax, Nova Scotia",Mar-20,91.7
"Halifax, Nova Scotia",Apr-20,77.2
"Halifax, Nova Scotia",May-20,71.5
"Halifax, Nova Scotia",Jun-20,82.8
"Halifax, Nova Scotia",Jul-20,89.7
"Halifax, Nova Scotia",Aug-20,88.7
"Halifax, Nova Scotia",Sep-20,84.3
"Halifax, Nova Scotia",Oct-20,87.6
"Halifax, Nova Scotia",Nov-20,90.1
"Halifax, Nova Scotia",Dec-20,97.9
"Halifax, Nova Scotia",Jan-21,104.9
"Halifax, Nova Scotia",Feb-21,112.2
"Halifax, Nova Scotia",Mar-21,117.8
"Halifax, Nova Scotia",Apr-21,113.2
"Halifax, Nova Scotia",May-21,117.3
"Halifax, Nova Scotia",Jun-21,121.2
"Halifax, Nova Scotia",Jul-21,124.5
"Halifax, Nova Scotia",Aug-21,123.4
"Halifax, Nova Scotia",Sep-21,126.7
"Halifax, Nova Scotia",Oct-21,140.6
"Halifax, Nova Scotia",Nov-21,141.5
"Halifax, Nova Scotia",Dec-21,132.3
"Halifax, Nova Scotia",Jan-22,147.7
"Halifax, Nova Scotia",Feb-22,161.5
"Halifax, Nova Scotia",Mar-22,189.7
"Halifax, Nova Scotia",Apr-22,205.5
"Halifax, Nova Scotia",May-22,226.6
"Halifax, Nova Scotia",Jun-22,213.6
"Halifax, Nova Scotia",Jul-22,191.9
"Halifax, Nova Scotia",Aug-22,183.9
"Halifax, Nova Scotia",Sep-22,184.9
"Halifax, Nova Scotia",Oct-22,224.9
"Halifax, Nova Scotia",Nov-22,248.2
"Halifax, Nova Scotia",Dec-22,220
"Halifax, Nova Scotia",Jan-23,191.8
"Halifax, Nova Scotia",Feb-23,192.6
"Halifax, Nova Scotia",Mar-23,169.1
"Halifax, Nova Scotia",Apr-23,155.4
"Halifax, Nova Scotia",May-23,138.3
"Halifax, Nova Scotia",Jun-23,139.2
"Halifax, Nova Scotia",Jul-23,170.7
"Halifax, Nova Scotia",Aug-23,196
"Halifax, Nova Scotia",Sep-23,207.6
"Halifax, Nova Scotia",Oct-23,207.1
"Halifax, Nova Scotia",Nov-23,203.2
"Halifax, Nova Scotia",Dec-23,191.2
,,
"St. John's, Newfoundland and Labrador",Jan-90,..
"St. John's, Newfoundland and Labrador",Feb-90,..
"St. John's, Newfoundland and Labrador",Mar-90,..
"St. John's, Newfoundland and Labrador",Apr-90,..
"St. John's, Newfoundland and Labrador",May-90,..
"St. John's, Newfoundland and Labrador",Jun-90,..
"St. John's, Newfoundland and Labrador",Jul-90,..
"St. John's, Newfoundland and Labrador",Aug-90,..
"St. John's, Newfoundland and Labrador",Sep-90,..
"St. John's, Newfoundland and Labrador",Oct-90,..
"St. John's, Newfoundland and Labrador",Nov-90,..
"St. John's, Newfoundland and Labrador",Dec-90,..
"St. John's, Newfoundland and Labrador",Jan-91,..
"St. John's, Newfoundland and Labrador",Feb-91,..
"St. John's, Newfoundland and Labrador",Mar-91,..
"St. John's, Newfoundland and Labrador",Apr-91,..
"St. John's, Newfoundland and Labrador",May-91,..
"St. John's, Newfoundland and Labrador",Jun-91,..
"St. John's, Newfoundland and Labrador",Jul-91,..
"St. John's, Newfoundland and Labrador",Aug-91,..
"St. John's, Newfoundland and Labrador",Sep-91,..
"St. John's, Newfoundland and Labrador",Oct-91,..
"St. John's, Newfoundland and Labrador",Nov-91,..
"St. John's, Newfoundland and Labrador",Dec-91,..
"St. John's, Newfoundland and Labrador",Jan-92,..
"St. John's, Newfoundland and Labrador",Feb-92,..
"St. John's, Newfoundland and Labrador",Mar-92,..
"St. John's, Newfoundland and Labrador",Apr-92,..
"St. John's, Newfoundland and Labrador",May-92,..
"St. John's, Newfoundland and Labrador",Jun-92,..
"St. John's, Newfoundland and Labrador",Jul-92,..
"St. John's, Newfoundland and Labrador",Aug-92,..
"St. John's, Newfoundland and Labrador",Sep-92,..
"St. John's, Newfoundland and Labrador",Oct-92,..
"St. John's, Newfoundland and Labrador",Nov-92,..
"St. John's, Newfoundland and Labrador",Dec-92,..
"St. John's, Newfoundland and Labrador",Jan-93,..
"St. John's, Newfoundland and Labrador",Feb-93,..
"St. John's, Newfoundland and Labrador",Mar-93,..
"St. John's, Newfoundland and Labrador",Apr-93,..
"St. John's, Newfoundland and Labrador",May-93,..
"St. John's, Newfoundland and Labrador",Jun-93,..
"St. John's, Newfoundland and Labrador",Jul-93,..
"St. John's, Newfoundland and Labrador",Aug-93,..
"St. John's, Newfoundland and Labrador",Sep-93,..
"St. John's, Newfoundland and Labrador",Oct-93,..
"St. John's, Newfoundland and Labrador",Nov-93,..
"St. John's, Newfoundland and Labrador",Dec-93,..
"St. John's, Newfoundland and Labrador",Jan-94,..
"St. John's, Newfoundland and Labrador",Feb-94,..
"St. John's, Newfoundland and Labrador",Mar-94,..
"St. John's, Newfoundland and Labrador",Apr-94,..
"St. John's, Newfoundland and Labrador",May-94,..
"St. John's, Newfoundland and Labrador",Jun-94,..
"St. John's, Newfoundland and Labrador",Jul-94,..
"St. John's, Newfoundland and Labrador",Aug-94,..
"St. John's, Newfoundland and Labrador",Sep-94,..
"St. John's, Newfoundland and Labrador",Oct-94,..
"St. John's, Newfoundland and Labrador",Nov-94,..
"St. John's, Newfoundland and Labrador",Dec-94,..
"St. John's, Newfoundland and Labrador",Jan-95,..
"St. John's, Newfoundland and Labrador",Feb-95,..
"St. John's, Newfoundland and Labrador",Mar-95,..
"St. John's, Newfoundland and Labrador",Apr-95,..
"St. John's, Newfoundland and Labrador",May-95,..
"St. John's, Newfoundland and Labrador",Jun-95,..
"St. John's, Newfoundland and Labrador",Jul-95,..
"St. John's, Newfoundland and Labrador",Aug-95,..
"St. John's, Newfoundland and Labrador",Sep-95,..
"St. John's, Newfoundland and Labrador",Oct-95,..
"St. John's, Newfoundland and Labrador",Nov-95,..
"St. John's, Newfoundland and Labrador",Dec-95,..
"St. John's, Newfoundland and Labrador",Jan-96,..
"St. John's, Newfoundland and Labrador",Feb-96,..
"St. John's, Newfoundland and Labrador",Mar-96,..
"St. John's, Newfoundland and Labrador",Apr-96,..
"St. John's, Newfoundland and Labrador",May-96,..
"St. John's, Newfoundland and Labrador",Jun-96,..
"St. John's, Newfoundland and Labrador",Jul-96,..
"St. John's, Newfoundland and Labrador",Aug-96,..
"St. John's, Newfoundland and Labrador",Sep-96,..
"St. John's, Newfoundland and Labrador",Oct-96,..
"St. John's, Newfoundland and Labrador",Nov-96,..
"St. John's, Newfoundland and Labrador",Dec-96,..
"St. John's, Newfoundland and Labrador",Jan-97,..
"St. John's, Newfoundland and Labrador",Feb-97,..
"St. John's, Newfoundland and Labrador",Mar-97,..
"St. John's, Newfoundland and Labrador",Apr-97,..
"St. John's, Newfoundland and Labrador",May-97,..
"St. John's, Newfoundland and Labrador",Jun-97,..
"St. John's, Newfoundland and Labrador",Jul-97,..
"St. John's, Newfoundland and Labrador",Aug-97,..
"St. John's, Newfoundland and Labrador",Sep-97,..
"St. John's, Newfoundland and Labrador",Oct-97,..
"St. John's, Newfoundland and Labrador",Nov-97,..
"St. John's, Newfoundland and Labrador",Dec-97,..
"St. John's, Newfoundland and Labrador",Jan-98,..
"St. John's, Newfoundland and Labrador",Feb-98,..
"St. John's, Newfoundland and Labrador",Mar-98,..
"St. John's, Newfoundland and Labrador",Apr-98,..
"St. John's, Newfoundland and Labrador",May-98,..
"St. John's, Newfoundland and Labrador",Jun-98,..
"St. John's, Newfoundland and Labrador",Jul-98,..
"St. John's, Newfoundland and Labrador",Aug-98,..
"St. John's, Newfoundland and Labrador",Sep-98,..
"St. John's, Newfoundland and Labrador",Oct-98,..
"St. John's, Newfoundland and Labrador",Nov-98,..
"St. John's, Newfoundland and Labrador",Dec-98,..
"St. John's, Newfoundland and Labrador",Jan-99,..
"St. John's, Newfoundland and Labrador",Feb-99,..
"St. John's, Newfoundland and Labrador",Mar-99,..
"St. John's, Newfoundland and Labrador",Apr-99,..
"St. John's, Newfoundland and Labrador",May-99,..
"St. John's, Newfoundland and Labrador",Jun-99,..
"St. John's, Newfoundland and Labrador",Jul-99,..
"St. John's, Newfoundland and Labrador",Aug-99,..
"St. John's, Newfoundland and Labrador",Sep-99,..
"St. John's, Newfoundland and Labrador",Oct-99,..
"St. John's, Newfoundland and Labrador",Nov-99,..
"St. John's, Newfoundland and Labrador",Dec-99,..
"St. John's, Newfoundland and Labrador",Jan-00,..
"St. John's, Newfoundland and Labrador",Feb-00,..
"St. John's, Newfoundland and Labrador",Mar-00,..
"St. John's, Newfoundland and Labrador",Apr-00,..
"St. John's, Newfoundland and Labrador",May-00,..
"St. John's, Newfoundland and Labrador",Jun-00,..
"St. John's, Newfoundland and Labrador",Jul-00,..
"St. John's, Newfoundland and Labrador",Aug-00,..
"St. John's, Newfoundland and Labrador",Sep-00,..
"St. John's, Newfoundland and Labrador",Oct-00,..
"St. John's, Newfoundland and Labrador",Nov-00,..
"St. John's, Newfoundland and Labrador",Dec-00,..
"St. John's, Newfoundland and Labrador",1-Jan,..
"St. John's, Newfoundland and Labrador",1-Feb,..
"St. John's, Newfoundland and Labrador",1-Mar,..
"St. John's, Newfoundland and Labrador",1-Apr,..
"St. John's, Newfoundland and Labrador",1-May,..
"St. John's, Newfoundland and Labrador",1-Jun,..
"St. John's, Newfoundland and Labrador",1-Jul,..
"St. John's, Newfoundland and Labrador",1-Aug,..
"St. John's, Newfoundland and Labrador",1-Sep,..
"St. John's, Newfoundland and Labrador",1-Oct,..
"St. John's, Newfoundland and Labrador",1-Nov,..
"St. John's, Newfoundland and Labrador",1-Dec,..
"St. John's, Newfoundland and Labrador",2-Jan,..
"St. John's, Newfoundland and Labrador",2-Feb,..
"St. John's, Newfoundland and Labrador",2-Mar,..
"St. John's, Newfoundland and Labrador",2-Apr,..
"St. John's, Newfoundland and Labrador",2-May,..
"St. John's, Newfoundland and Labrador",2-Jun,..
"St. John's, Newfoundland and Labrador",2-Jul,..
"St. John's, Newfoundland and Labrador",2-Aug,..
"St. John's, Newfoundland and Labrador",2-Sep,..
"St. John's, Newfoundland and Labrador",2-Oct,..
"St. John's, Newfoundland and Labrador",2-Nov,..
"St. John's, Newfoundland and Labrador",2-Dec,..
"St. John's, Newfoundland and Labrador",3-Jan,..
"St. John's, Newfoundland and Labrador",3-Feb,..
"St. John's, Newfoundland and Labrador",3-Mar,..
"St. John's, Newfoundland and Labrador",3-Apr,..
"St. John's, Newfoundland and Labrador",3-May,..
"St. John's, Newfoundland and Labrador",3-Jun,..
"St. John's, Newfoundland and Labrador",3-Jul,..
"St. John's, Newfoundland and Labrador",3-Aug,..
"St. John's, Newfoundland and Labrador",3-Sep,..
"St. John's, Newfoundland and Labrador",3-Oct,..
"St. John's, Newfoundland and Labrador",3-Nov,..
"St. John's, Newfoundland and Labrador",3-Dec,..
"St. John's, Newfoundland and Labrador",4-Jan,..
"St. John's, Newfoundland and Labrador",4-Feb,..
"St. John's, Newfoundland and Labrador",4-Mar,..
"St. John's, Newfoundland and Labrador",4-Apr,..
"St. John's, Newfoundland and Labrador",4-May,..
"St. John's, Newfoundland and Labrador",4-Jun,..
"St. John's, Newfoundland and Labrador",4-Jul,..
"St. John's, Newfoundland and Labrador",4-Aug,..
"St. John's, Newfoundland and Labrador",4-Sep,..
"St. John's, Newfoundland and Labrador",4-Oct,..
"St. John's, Newfoundland and Labrador",4-Nov,..
"St. John's, Newfoundland and Labrador",4-Dec,..
"St. John's, Newfoundland and Labrador",5-Jan,..
"St. John's, Newfoundland and Labrador",5-Feb,..
"St. John's, Newfoundland and Labrador",5-Mar,..
"St. John's, Newfoundland and Labrador",5-Apr,..
"St. John's, Newfoundland and Labrador",5-May,..
"St. John's, Newfoundland and Labrador",5-Jun,..
"St. John's, Newfoundland and Labrador",5-Jul,..
"St. John's, Newfoundland and Labrador",5-Aug,..
"St. John's, Newfoundland and Labrador",5-Sep,..
"St. John's, Newfoundland and Labrador",5-Oct,..
"St. John's, Newfoundland and Labrador",5-Nov,..
"St. John's, Newfoundland and Labrador",5-Dec,..
"St. John's, Newfoundland and Labrador",6-Jan,..
"St. John's, Newfoundland and Labrador",6-Feb,..
"St. John's, Newfoundland and Labrador",6-Mar,..
